message,severity,attributes,tags,timestamp
[blockchain:bybitwallet] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298271092Z
[blockchain:paxos] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.299368296Z
[blockchain:bsc] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.299377730Z
[blockchain:alchemy] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.299420752Z
[blockchain:pyth] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.299426973Z
[blockchain:tenderly] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.299437525Z
[blockchain:base] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.299443785Z
[blockchain:tezos] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.299449651Z
[blockchain:bybit] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.299455585Z
[blockchain:chainalysis] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.299464673Z
[blockchain:cryptocom] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.299470740Z
"[blockchain:bsc] No statuspage URL configured, timestamp updated",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.316267345Z
[blockchain:aptos] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.353277406Z
[blockchain:aptos] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.353292933Z
[blockchain:fantom] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.361317355Z
[blockchain:fantom] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.361323711Z
[blockchain:elliptic] Status page returned 403,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.390181715Z
[blockchain:elliptic] Sync failed: HTTP 403,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.390186182Z
[blockchain:optimism] Status page returned 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.418315565Z
"[blockchain:optimism] Statuspage API failed, updating timestamp only",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.418321936Z
[blockchain:chainstack] Status page returned 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.428760921Z
[blockchain:chainstack] Sync failed: HTTP 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.428771674Z
[blockchain:linea] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.474100490Z
[blockchain:linea] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.474105253Z
[blockchain:gateio] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.544028820Z
[blockchain:gateio] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.544034805Z
✓ Synced Kahoot!: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.572561436Z
[blockchain:gmx] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.617748896Z
[blockchain:gmx] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.617755970Z
[blockchain:ronin] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.666586633Z
[blockchain:ronin] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.666592512Z
[blockchain:everstake] Status page returned 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.224064681Z
[blockchain:everstake] Sync failed: HTTP 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.224091008Z
[blockchain:figment] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.224145236Z
"[blockchain:figment] Statuspage API failed, updating timestamp only",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.224151456Z
[blockchain:celo] Status page returned 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.224156037Z
[blockchain:celo] Sync failed: HTTP 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.224164776Z
[blockchain:stargate] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.224170531Z
[blockchain:stargate] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.224176099Z
[blockchain:certik] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.224181101Z
[blockchain:certik] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.224185912Z
[blockchain:infura] Status updated to: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.283963456Z
[blockchain:metamask] Status updated to: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.288724062Z
[blockchain:starknet] Status updated to: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.306612592Z
[blockchain:bybit] Ignoring old incident from 2022-09-13T17:25:53.432Z: Account Review,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.351446470Z
"[blockchain:bybit] No recent incidents found, overriding status from 'degraded' to 'operational'",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.351451241Z
[blockchain:ledger] Status updated to: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.371451255Z
[blockchain:bybitwallet] Ignoring old incident from 2022-09-13T17:25:53.432Z: Account Review,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.387664426Z
"[blockchain:bybitwallet] No recent incidents found, overriding status from 'degraded' to 'operational'",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.387677170Z
[blockchain:tenderly] Status updated to: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.396475093Z
[blockchain:kraken] Status updated to: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.435558349Z
[blockchain:chainalysis] Status updated to: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.444863564Z
[blockchain:alchemy] Status updated to: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.487514384Z
[blockchain:bybit] Status updated to: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:27.491045441Z
